date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:53:51	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0b81ea9246%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2151.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2151.8d694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:53	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af096ecf12a4%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2044.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2044.8e694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:55	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af09e53ba6f4%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1742.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1742.8f694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:57	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b69444bc56eb%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1405-1608122808.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1405-1608122808.90694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:57	373482/373482	---M--	200	added ('OK')	image/jpeg	etag:%225b2ea-5a3d36255fc84%22	http://www.wiserworld.in/wp-content/uploads/2020/04/istock_000022336495_medium.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/04/istock_000022336495_medium.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:54:00	3472/3472	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:23:58%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/969	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/969.json	(from http://www.wiserworld.in/category/topics/)
06:54:05	120537/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:43%20GMT	http://www.wiserworld.in/author/yash-dalvi/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/yash-dalvi/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:54:07	114690/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:46%20GMT	http://www.wiserworld.in/valuating-oil-gas-companies-the-oil-industry/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/valuating-oil-gas-companies-the-oil-industry/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:54:10	341/341	---M-Z	502	error ('Bad%20Gateway')	text/html	date:Tue,%2023%20Nov%202021%2001:24:08%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/983	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/983.92.delayed	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:25	138588/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/topics/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/feed/index.html	(from http://www.wiserworld.in/category/topics/)
06:54:27	145225/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:24:01%20GMT	http://www.wiserworld.in/category/topics/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/page/2/index.html	(from http://www.wiserworld.in/category/topics/)
06:54:34	145861/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:24:06%20GMT	http://www.wiserworld.in/category/topics/page/3/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/page/3/index.html	(from http://www.wiserworld.in/category/topics/)
06:54:37	143711/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:24:11%20GMT	http://www.wiserworld.in/category/topics/page/13/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/page/13/index.html	(from http://www.wiserworld.in/category/topics/)
06:54:48	47540/47540	---M--	200	added ('OK')	image/jpeg	etag:%22b9b4-5ac4dbf0e28ca%22	http://www.wiserworld.in/wp-content/uploads/2020/08/suta-indian-artisans-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/suta-indian-artisans-min.jpg	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:49	119319/119319	---M--	200	added ('OK')	image/png	etag:%221d217-5b73209d6c871%22	http://www.wiserworld.in/wp-content/uploads/2020/12/handicrafts-1595258722842-min.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/12/handicrafts-1595258722842-min.png	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:50	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b7d330e28970%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3931-1609492569.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3931-1609492569.97694e.delayed	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:51	98078/98078	---M--	200	added ('OK')	image/jpeg	etag:%2217f1e-5ad9af2455508%22	http://www.wiserworld.in/wp-content/uploads/2020/08/Assam-Farmers-Credit-Subsidy-Scheme-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/Assam-Farmers-Credit-Subsidy-Scheme-min.jpg	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:53	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b19a322f2090%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3545-1602650708.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3545-1602650708.98694e.delayed	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:55	169651/169651	---M--	200	added ('OK')	image/jpeg	etag:%22296b3-5afad63f7a54f%22	http://www.wiserworld.in/wp-content/uploads/2020/09/WhatsApp-Image-2020-09-19-at-10.17.57-PM-min-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/WhatsApp-Image-2020-09-19-at-10.17.57-PM-min-1170x658.jpg	(from http://www.wiserworld.in/category/topics/art-culture/)
06:54:58	707/707	---M-Z	200	added ('OK')	text/css	etag:%222c3-5bc1b57b2ea0b-gzip%22	http://www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_single_05f5799e563d2d458908ce1e31790f1b.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/cache/autoptimize/css/autoptimize_single_05f5799e563d2d458908ce1e31790f1b694e.css	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:00	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af09aceb0ce4%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2635.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2635.9a694e.delayed	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:12	115923/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/topics/art-culture/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/art-culture/feed/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:12	121474/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:24:50%20GMT	http://www.wiserworld.in/rural-economy-a-journey-towards-the-revival-of-the-handicrafts-business/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/rural-economy-a-journey-towards-the-revival-of-the-handicrafts-business/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:13	115212/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:24:53%20GMT	http://www.wiserworld.in/bhutan-an-unheard-story/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/bhutan-an-unheard-story/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:15	106768/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:25:00%20GMT	http://www.wiserworld.in/author/manya/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/manya/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:21	3978/3978	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:25:14%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/191	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/191.json	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:55:35	126873/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:25:13%20GMT	http://www.wiserworld.in/the-rich-culture-and-tradition-of-assam/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-rich-culture-and-tradition-of-assam/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:39	127944/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:25:14%20GMT	http://www.wiserworld.in/a-cheer-to-artisans-on-the-banks-of-ganges-in-the-north-to-kaveri-in-the-south/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/a-cheer-to-artisans-on-the-banks-of-ganges-in-the-north-to-kaveri-in-the-south/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:47	152949/152949	---M--	200	added ('OK')	image/jpeg	etag:%2225575-5ba9065f85fc7%22	http://www.wiserworld.in/wp-content/uploads/2021/02/878660-vmemowfzip-1526031754-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/878660-vmemowfzip-1526031754-min.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:55:49	118849/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:25:16%20GMT	http://www.wiserworld.in/author/trisha-jha/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/trisha-jha/index.html	(from http://www.wiserworld.in/category/topics/art-culture/)
06:55:59	58466/58466	---M--	200	added ('OK')	image/jpeg	etag:%22e462-5abf56ba3c446%22	http://www.wiserworld.in/wp-content/uploads/2020/08/1-9.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/1-9.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:00	151555/151555	---M--	200	added ('OK')	image/jpeg	etag:%2225003-5b860c887d050%22	http://www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-08-at-3.40.33-PM-min-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/WhatsApp-Image-2021-01-08-at-3.40.33-PM-min-1170x658.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:09	111190/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/topics/climate-and-environment/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/topics/climate-and-environment/feed/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:24	116841/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:26:01%20GMT	http://www.wiserworld.in/jadav-payeng-a-climate-warrior/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/jadav-payeng-a-climate-warrior/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:29	167794/167794	---M--	200	added ('OK')	image/jpeg	etag:%2228f72-5ab52cc7d6379%22	http://www.wiserworld.in/wp-content/uploads/2020/07/WhatsApp-Image-2020-07-26-at-12.31.54-PM-min.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/WhatsApp-Image-2020-07-26-at-12.31.54-PM-min.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:36	22451/22451	---M--	200	added ('OK')	image/jpeg	etag:%2257b3-5a4a1e600e069%22	http://www.wiserworld.in/wp-content/uploads/2020/05/large_1dROXMyqdzYEIUsS5ZtO_kcr6JGpVNvLiLGe7OvuI0o-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/05/large_1dROXMyqdzYEIUsS5ZtO_kcr6JGpVNvLiLGe7OvuI0o-min.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:38	156127/156127	---M--	200	added ('OK')	image/jpeg	etag:%22261df-5aa14778a6a09%22	http://www.wiserworld.in/wp-content/uploads/2020/07/aetbzsfgbzdgbzfsgb-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/aetbzsfgbzdgbzfsgb-min.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:41	0/0	---M--	200	added ('OK')	text/css	etag:%220-5ba910ada3189%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4231-1612506998.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4231-1612506998.a5694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:47	62178/62178	---M--	200	added ('OK')	image/jpeg	etag:%22f2e2-5a3b157d7d89d%22	http://www.wiserworld.in/wp-content/uploads/2020/04/5e5bb2e0fee23d79fe1f0553.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/04/5e5bb2e0fee23d79fe1f0553.jpg	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:56:49	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b861dc893f27%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4051-1610105334.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4051-1610105334.a6694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:00	88356/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:26:41%20GMT	http://www.wiserworld.in/author/kakali/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/kakali/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:03	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af426946a9b4%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3013.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3013.a7694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:11	118004/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:26:49%20GMT	http://www.wiserworld.in/international-solar-alliance/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/international-solar-alliance/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:13	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b75f63e55cd5%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2523-1608995209.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2523-1608995209.a8694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:20	88651/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:27:03%20GMT	http://www.wiserworld.in/author/smriti/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/smriti/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:22	0/0	---M--	200	added ('OK')	text/css	etag:%220-5ac1f8a321487%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2308.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2308.a9694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:35	118285/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:27:13%20GMT	http://www.wiserworld.in/assam-floods-2020-over-5-million-people-affected/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/assam-floods-2020-over-5-million-people-affected/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:37	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af45b2b10253%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1956.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1956.aa694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:44	114997/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:27:22%20GMT	http://www.wiserworld.in/indias-tryst-with-big-cats/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indias-tryst-with-big-cats/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:57:47	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b6cf8fd6f34b%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1633-1608377471.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1633-1608377471.ab694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:58:01	116763/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:27:37%20GMT	http://www.wiserworld.in/environment-impact-assessment-a-measure-of-participatory-governance/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/environment-impact-assessment-a-measure-of-participatory-governance/index.html	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
06:58:03	0/0	---M--	200	added ('OK')	text/css	etag:%220-5c24d1f81a58b%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1541-1621011380.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1541-1621011380.ac694e.delayed	(from http://www.wiserworld.in/category/topics/climate-and-environment/)
